Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-14.local) 	04/21/20 	_x86_64_	(32 CPU)

02:03:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:57       5   76.77    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.23
02:03:57       6   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:57       7   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:03:57       8   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:57       9   85.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.85
02:03:57      10   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:57      11   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:57      12   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:03:57      13   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:03:57      14   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:57      15   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:03:57      16   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:03:57      17   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:57      18   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:57      19   80.20    0.00    0.99    0.00    0.00    0.00    0.00    0.00   18.81
02:03:57      20   84.31    0.00    0.98    0.00    0.00    0.00    0.00    0.00   14.71
02:03:57      21   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:03:57      22   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:57      23   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:57      24   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:57      25   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:57      26   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:57      27   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:57      28   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:57      29   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:03:57      30   80.20    0.00    0.99    0.00    0.00    0.00    0.00    0.00   18.81
02:03:57      31   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00

02:03:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:58     all   81.38    0.00    0.12    0.00    0.00    0.00    0.00    0.00   18.50
02:03:58       0   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:58       1   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:58       2   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:03:58       3   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:58       4   70.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.29
02:03:58       5   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:58       6   76.77    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.23
02:03:58       7   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:58       8   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:03:58       9   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:03:58      10   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:03:58      11   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:03:58      12   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:58      13   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:03:58      14   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:58      15   85.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.85
02:03:58      16   77.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:58      17   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:58      18   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:03:58      19   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:58      20   73.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.00
02:03:58      21   74.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
02:03:58      22   74.75    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.25
02:03:58      23   74.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
02:03:58      24   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:58      25   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:03:58      26   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:58      27   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:58      28   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:03:58      29   88.89    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.11
02:03:58      30   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:58      31   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00

02:03:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:59     all   82.09    0.00    0.09    0.00    0.00    0.00    0.00    0.00   17.82
02:03:59       0   85.86    0.00    1.01    0.00    0.00    0.00    0.00    0.00   13.13
02:03:59       1   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:59       2   78.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.78
02:03:59       3   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:03:59       4   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:59       5   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:59       6   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:59       7   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:59       8   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:59       9   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:03:59      10   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:59      11   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:03:59      12   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:59      13   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:03:59      14   83.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.83
02:03:59      15   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
02:03:59      16   84.16    0.00    0.99    0.00    0.00    0.00    0.00    0.00   14.85
02:03:59      17   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:59      18   84.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.31
02:03:59      19   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:59      20   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:59      21   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:59      22   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:59      23   72.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.00
02:03:59      24   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:59      25   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:59      26   80.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.80
02:03:59      27   85.15    0.00    0.99    0.00    0.00    0.00    0.00    0.00   13.86
02:03:59      28   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:59      29   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:59      30   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:03:59      31   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00

02:03:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:00     all   84.23    0.00    0.09    0.00    0.00    0.00    0.00    0.00   15.68
02:04:00       0   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:04:00       1   78.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.78
02:04:00       2   81.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:00       3   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:04:00       4   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:00       5   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:00       6   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:00       7   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:00       8   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:00       9   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:00      10   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:00      11   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:04:00      12   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:04:00      13   79.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.79
02:04:00      14   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:00      15   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:04:00      16   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:00      17   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:04:00      18   86.14    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.86
02:04:00      19   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:04:00      20   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:00      21   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:04:00      22   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:00      23   84.85    0.00    1.01    0.00    0.00    0.00    0.00    0.00   14.14
02:04:00      24   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:04:00      25   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:00      26   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:00      27   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:00      28   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:00      29   72.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.00
02:04:00      30   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:00      31   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00

02:04:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:01     all   83.02    0.00    0.09    0.00    0.00    0.00    0.00    0.00   16.89
02:04:01       0   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:04:01       1   84.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.31
02:04:01       2   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:01       3   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:01       4   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:01       5   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:04:01       6   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:04:01       7   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:04:01       8   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:01       9   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:01      10   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:01      11   85.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.85
02:04:01      12   81.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.81
02:04:01      13   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:01      14   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:01      15   86.14    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.86
02:04:01      16   71.72    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.28
02:04:01      17   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:01      18   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:04:01      19   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:04:01      20   77.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.22
02:04:01      21   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:01      22   76.24    0.00    0.99    0.00    0.00    0.00    0.00    0.00   22.77
02:04:01      23   81.19    0.00    0.99    0.00    0.00    0.00    0.00    0.00   17.82
02:04:01      24   89.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.10
02:04:01      25   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:01      26   77.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.22
02:04:01      27   90.91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.09
02:04:01      28   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:01      29   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:04:01      30   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:01      31   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00

02:04:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:02     all   83.57    0.00    0.13    0.00    0.00    0.00    0.00    0.00   16.30
02:04:02       0   87.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.12
02:04:02       1   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:02       2   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:04:02       3   89.11    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.89
02:04:02       4   85.86    0.00    1.01    0.00    0.00    0.00    0.00    0.00   13.13
02:04:02       5   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:02       6   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:02       7   85.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.85
02:04:02       8   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:04:02       9   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:02      10   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:02      11   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:02      12   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:02      13   77.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.22
02:04:02      14   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:02      15   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:02      16   74.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.74
02:04:02      17   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:02      18   83.17    0.00    0.99    0.00    0.00    0.00    0.00    0.00   15.84
02:04:02      19   88.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:02      20   79.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.79
02:04:02      21   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:02      22   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:04:02      23   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:02      24   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:02      25   81.19    0.00    0.99    0.00    0.00    0.00    0.00    0.00   17.82
02:04:02      26   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:02      27   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:04:02      28   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:02      29   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:04:02      30   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:04:02      31   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00

02:04:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:03     all   83.03    0.00    0.09    0.00    0.00    0.00    0.00    0.00   16.88
02:04:03       0   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:03       1   84.16    0.00    0.99    0.00    0.00    0.00    0.00    0.00   14.85
02:04:03       2   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:03       3   88.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:03       4   83.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.83
02:04:03       5   83.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.83
02:04:03       6   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:03       7   88.89    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.11
02:04:03       8   89.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.10
02:04:03       9   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:04:03      10   81.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.81
02:04:03      11   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:04:03      12   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:03      13   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:03      14   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:03      15   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:03      16   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:03      17   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:03      18   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:04:03      19   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:03      20   82.83    0.00    1.01    0.00    0.00    0.00    0.00    0.00   16.16
02:04:03      21   82.18    0.00    0.99    0.00    0.00    0.00    0.00    0.00   16.83
02:04:03      22   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:03      23   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:03      24   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:03      25   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:04:03      26   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:03      27   76.24    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.76
02:04:03      28   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:04:03      29   81.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.81
02:04:03      30   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:04:03      31   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00

02:04:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:04     all   81.89    0.00    0.09    0.00    0.00    0.00    0.00    0.00   18.01
02:04:04       0   89.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.10
02:04:04       1   87.13    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.87
02:04:04       2   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:04       3   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:04       4   82.18    0.00    0.99    0.00    0.00    0.00    0.00    0.00   16.83
02:04:04       5   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:04:04       6   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:04       7   88.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:04       8   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:04       9   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:04:04      10   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:04:04      11   76.24    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.76
02:04:04      12   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:04:04      13   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:04:04      14   75.25    0.00    0.99    0.00    0.00    0.00    0.00    0.00   23.76
02:04:04      15   74.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
02:04:04      16   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:04      17   81.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:04      18   89.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.10
02:04:04      19   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:04:04      20   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:04:04      21   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:04:04      22   87.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.12
02:04:04      23   91.09    0.00    0.99    0.00    0.00    0.00    0.00    0.00    7.92
02:04:04      24   77.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   22.00
02:04:04      25   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:04      26   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:04      27   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:04      28   73.74    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.26
02:04:04      29   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:04:04      30   75.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.24
02:04:04      31   75.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.24

02:04:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:05     all   81.18    0.00    0.09    0.00    0.00    0.00    0.00    0.00   18.72
02:04:05       0   90.91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.09
02:04:05       1   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:04:05       2   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:05       3   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:05       4   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:04:05       5   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:05       6   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:05       7   75.25    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.75
02:04:05       8   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:05       9   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:05      10   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:05      11   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:04:05      12   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:05      13   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:04:05      14   75.51    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.49
02:04:05      15   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:05      16   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:05      17   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:05      18   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:05      19   78.22    0.00    0.99    0.00    0.00    0.00    0.00    0.00   20.79
02:04:05      20   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:05      21   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:05      22   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:05      23   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:05      24   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:04:05      25   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:04:05      26   80.20    0.00    0.99    0.00    0.00    0.00    0.00    0.00   18.81
02:04:05      27   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:04:05      28   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:04:05      29   79.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.79
02:04:05      30   80.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.80
02:04:05      31   77.23    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.77

02:04:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:06     all   77.26    0.00    0.12    0.00    0.00    0.00    0.00    0.00   22.62
02:04:06       0   87.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:06       1   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:04:06       2   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:06       3   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:06       4   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:04:06       5   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:06       6   83.17    0.00    0.99    0.00    0.00    0.00    0.00    0.00   15.84
02:04:06       7   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:06       8   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:04:06       9   72.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.00
02:04:06      10   75.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.24
02:04:06      11   71.29    0.00    0.99    0.00    0.00    0.00    0.00    0.00   27.72
02:04:06      12   71.72    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.28
02:04:06      13   74.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.74
