Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-20.local) 	04/21/20 	_x86_64_	(32 CPU)

12:48:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:35       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      21    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00   97.98
12:48:35      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:36     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
12:48:36       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:36       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:36      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:36      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:37     all    0.03    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.91
12:48:37       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:37       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37       6    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
12:48:37       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:37      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:37      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:38     all    0.00    0.00    0.13    0.00    0.00    0.00    0.00    0.00   99.87
12:48:38       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:38       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      21    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00   97.03
12:48:38      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:38      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:39     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
12:48:39       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:39       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:39      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:39      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:40     all    0.03    0.00    0.09    0.00    0.00    0.00    0.00    0.00   99.87
12:48:40       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
12:48:40       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:40      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:40      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:41     all    0.00    0.00    0.09    0.00    0.00    0.00    0.00    0.00   99.91
12:48:41       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:41       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      21    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00   97.98
12:48:41      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:41      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:42     all    0.00    0.00    0.03    0.00    0.00    0.00    0.00    0.00   99.97
12:48:42       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:42       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:42      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:42      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:43     all    0.00    0.00    0.09    0.00    0.00    0.00    0.00    0.00   99.91
12:48:43       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:43       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      21    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00   97.98
12:48:43      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:43      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:44     all    0.03    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.91
12:48:44       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:44       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44       8    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
12:48:44       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
