Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-14.local) 	04/21/20 	_x86_64_	(32 CPU)

02:05:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:27       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      19    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
02:05:27      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:28     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
02:05:28       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
02:05:28       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28       6    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:28       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:28      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:29     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
02:05:29       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:29       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:29      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:30     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
02:05:30       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:30       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      29    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
02:05:30      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:30      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:31     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
02:05:31       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
02:05:31       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31       6    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
02:05:31       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      19    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
02:05:31      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:31      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:32     all    0.03    0.00    0.09    0.00    0.00    0.00    0.00    0.00   99.87
02:05:32       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:32       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:32      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:33     all    0.03    0.00    0.03    0.00    0.00    0.00    0.00    0.00   99.94
02:05:33       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:33       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33       6    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:33       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      19    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
02:05:33      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      28    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
02:05:33      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:33      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:34     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
02:05:34       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:34       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:34      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:35     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
02:05:35       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
02:05:35       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:35      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:36     all    0.00    0.00    0.03    0.00    0.00    0.00    0.00    0.00   99.97
02:05:36       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:36       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36       6    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
02:05:36       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:36      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
